county,date,metro_area,SNAP_Applications,Population,monthly_average_CalFresh
Alameda,2022-05-01,SanFranciscoOaklandSanJose,7646.0,1610046,56.2
Alameda,2022-06-01,SanFranciscoOaklandSanJose,9006.0,1610046,63.25
Alameda,2022-07-01,SanFranciscoOaklandSanJose,8713.0,1610046,74.8
Alameda,2022-08-01,SanFranciscoOaklandSanJose,11600.0,1610046,76.0
Alameda,2022-09-01,SanFranciscoOaklandSanJose,11463.0,1610046,76.25
Alameda,2022-10-01,SanFranciscoOaklandSanJose,10409.0,1610046,72.8
Alameda,2022-11-01,SanFranciscoOaklandSanJose,8868.0,1610046,67.5
Alameda,2022-12-01,SanFranciscoOaklandSanJose,7857.0,1610046,60.5
Alameda,2023-01-01,SanFranciscoOaklandSanJose,10285.0,1610046,73.6
Alameda,2023-02-01,SanFranciscoOaklandSanJose,8335.0,1610046,75.25
Alameda,2023-03-01,SanFranciscoOaklandSanJose,9154.0,1610046,75.75
Alameda,2023-04-01,SanFranciscoOaklandSanJose,7704.0,1610046,68.2
Alameda,2023-05-01,SanFranciscoOaklandSanJose,9093.0,1610046,55.75
Alameda,2023-06-01,SanFranciscoOaklandSanJose,8424.0,1610046,62.0
Alameda,2023-07-01,SanFranciscoOaklandSanJose,8476.0,1610046,75.2
Alameda,2023-08-01,SanFranciscoOaklandSanJose,11454.0,1610046,85.75
Alameda,2023-09-01,SanFranciscoOaklandSanJose,9537.0,1610046,86.5
Alameda,2023-10-01,SanFranciscoOaklandSanJose,9684.0,1610046,75.2
Alameda,2023-11-01,SanFranciscoOaklandSanJose,8546.0,1610046,65.0
Alameda,2023-12-01,SanFranciscoOaklandSanJose,7113.0,1610046,67.0
Alameda,2024-01-01,SanFranciscoOaklandSanJose,10156.0,1610046,76.25
Alameda,2024-02-01,SanFranciscoOaklandSanJose,8008.0,1610046,77.0
Alameda,2024-03-01,SanFranciscoOaklandSanJose,8543.0,1610046,69.2
Alameda,2024-04-01,SanFranciscoOaklandSanJose,8451.0,1610046,61.5
Alameda,2024-05-01,SanFranciscoOaklandSanJose,7807.0,1610046,58.0
Alameda,2024-06-01,SanFranciscoOaklandSanJose,6059.0,1610046,67.8
Alameda,2024-07-01,SanFranciscoOaklandSanJose,2655.0,1610046,72.5
Alameda,2024-08-01,SanFranciscoOaklandSanJose,-2957.0,1610046,86.25
Alameda,2024-09-01,SanFranciscoOaklandSanJose,-11329.0,1610046,82.0
Alameda,2024-10-01,SanFranciscoOaklandSanJose,-23013.0,1610046,72.0
Alameda,2024-11-01,SanFranciscoOaklandSanJose,-38561.0,1610046,60.5
Alameda,2024-12-01,SanFranciscoOaklandSanJose,-58525.0,1610046,63.2
Alameda,2025-01-01,SanFranciscoOaklandSanJose,-83457.0,1610046,77.25
Alameda,2025-02-01,SanFranciscoOaklandSanJose,-113909.0,1610046,71.75
Alameda,2025-03-01,SanFranciscoOaklandSanJose,-150433.0,1610046,72.8
Alpine,2022-05-01,SacramentoStocktonModesto,13.0,1043,58.6
Alpine,2022-06-01,SacramentoStocktonModesto,13.0,1043,59.75
Alpine,2022-07-01,SacramentoStocktonModesto,13.0,1043,75.8
Alpine,2022-08-01,SacramentoStocktonModesto,13.0,1043,69.25
Alpine,2022-09-01,SacramentoStocktonModesto,13.0,1043,77.25
Alpine,2022-10-01,SacramentoStocktonModesto,13.0,1043,80.8
Alpine,2022-11-01,SacramentoStocktonModesto,13.0,1043,73.25
Alpine,2022-12-01,SacramentoStocktonModesto,13.0,1043,52.75
Alpine,2023-01-01,SacramentoStocktonModesto,13.0,1043,79.0
Alpine,2023-02-01,SacramentoStocktonModesto,13.0,1043,72.75
Alpine,2023-03-01,SacramentoStocktonModesto,13.0,1043,75.25
Alpine,2023-04-01,SacramentoStocktonModesto,13.0,1043,70.8
Alpine,2023-05-01,SacramentoStocktonModesto,13.0,1043,63.0
Alpine,2023-06-01,SacramentoStocktonModesto,13.0,1043,62.0
Alpine,2023-07-01,SacramentoStocktonModesto,13.0,1043,79.6
Alpine,2023-08-01,SacramentoStocktonModesto,13.0,1043,71.25
Alpine,2023-09-01,SacramentoStocktonModesto,12.259475218658892,1043,74.75
Alpine,2023-10-01,SacramentoStocktonModesto,11.728862973760934,1043,72.2
Alpine,2023-11-01,SacramentoStocktonModesto,11.373177842565598,1043,63.75
Alpine,2023-12-01,SacramentoStocktonModesto,11.157434402332362,1043,63.0
Alpine,2024-01-01,SacramentoStocktonModesto,11.046647230320701,1043,76.75
Alpine,2024-02-01,SacramentoStocktonModesto,11.005830903790088,1043,71.0
Alpine,2024-03-01,SacramentoStocktonModesto,11.0,1043,64.2
Alpine,2024-04-01,SacramentoStocktonModesto,12.0,1043,59.0
Alpine,2024-05-01,SacramentoStocktonModesto,11.84375,1043,63.75
Alpine,2024-06-01,SacramentoStocktonModesto,11.5,1043,68.4
Alpine,2024-07-01,SacramentoStocktonModesto,11.15625,1043,66.75
Alpine,2024-08-01,SacramentoStocktonModesto,11.0,1043,71.5
Alpine,2024-09-01,SacramentoStocktonModesto,11.0,1043,76.0
Alpine,2024-10-01,SacramentoStocktonModesto,11.0,1043,65.25
Alpine,2024-11-01,SacramentoStocktonModesto,11.0,1043,58.25
Alpine,2024-12-01,SacramentoStocktonModesto,11.0,1043,58.8
Alpine,2025-01-01,SacramentoStocktonModesto,11.0,1043,69.75
Alpine,2025-02-01,SacramentoStocktonModesto,11.0,1043,67.5
Alpine,2025-03-01,SacramentoStocktonModesto,11.0,1043,63.8
Amador,2022-05-01,SacramentoStocktonModesto,177.0,42447,58.6
Amador,2022-06-01,SacramentoStocktonModesto,188.0,42447,59.75
Amador,2022-07-01,SacramentoStocktonModesto,206.0,42447,75.8
Amador,2022-08-01,SacramentoStocktonModesto,239.0,42447,69.25
Amador,2022-09-01,SacramentoStocktonModesto,181.0,42447,77.25
Amador,2022-10-01,SacramentoStocktonModesto,186.0,42447,80.8
Amador,2022-11-01,SacramentoStocktonModesto,154.0,42447,73.25
Amador,2022-12-01,SacramentoStocktonModesto,178.0,42447,52.75
Amador,2023-01-01,SacramentoStocktonModesto,226.0,42447,79.0
Amador,2023-02-01,SacramentoStocktonModesto,155.0,42447,72.75
Amador,2023-03-01,SacramentoStocktonModesto,194.0,42447,75.25
Amador,2023-04-01,SacramentoStocktonModesto,186.5,42447,70.8
Amador,2023-05-01,SacramentoStocktonModesto,179.0,42447,63.0
Amador,2023-06-01,SacramentoStocktonModesto,181.0,42447,62.0
Amador,2023-07-01,SacramentoStocktonModesto,188.7325581395349,42447,79.6
Amador,2023-08-01,SacramentoStocktonModesto,195.0,42447,71.25
Amador,2023-09-01,SacramentoStocktonModesto,173.0,42447,74.75
Amador,2023-10-01,SacramentoStocktonModesto,174.0,42447,72.2
Amador,2023-11-01,SacramentoStocktonModesto,147.0,42447,63.75
Amador,2023-12-01,SacramentoStocktonModesto,157.0,42447,63.0
Amador,2024-01-01,SacramentoStocktonModesto,200.0,42447,76.75
Amador,2024-02-01,SacramentoStocktonModesto,128.0,42447,71.0
Amador,2024-03-01,SacramentoStocktonModesto,167.0,42447,64.2
Amador,2024-04-01,SacramentoStocktonModesto,155.0,42447,59.0
Amador,2024-05-01,SacramentoStocktonModesto,149.0,42447,63.75
Amador,2024-06-01,SacramentoStocktonModesto,150.0,42447,68.4
Amador,2024-07-01,SacramentoStocktonModesto,183.0,42447,66.75
Amador,2024-08-01,SacramentoStocktonModesto,174.0,42447,71.5
Amador,2024-09-01,SacramentoStocktonModesto,152.0,42447,76.0
Amador,2024-10-01,SacramentoStocktonModesto,155.0,42447,65.25
Amador,2024-11-01,SacramentoStocktonModesto,142.0,42447,58.25
Amador,2024-12-01,SacramentoStocktonModesto,157.0,42447,58.8
Amador,2025-01-01,SacramentoStocktonModesto,211.0,42447,69.75
Amador,2025-02-01,SacramentoStocktonModesto,148.0,42447,67.5
Amador,2025-03-01,SacramentoStocktonModesto,138.0,42447,63.8
Butte,2022-05-01,SacramentoStocktonModesto,1578.0,206778,58.6
Butte,2022-06-01,SacramentoStocktonModesto,1762.0,206778,59.75
Butte,2022-07-01,SacramentoStocktonModesto,1843.0,206778,75.8
Butte,2022-08-01,SacramentoStocktonModesto,2981.0,206778,69.25
Butte,2022-09-01,SacramentoStocktonModesto,2550.0,206778,77.25
Butte,2022-10-01,SacramentoStocktonModesto,2212.0,206778,80.8
Butte,2022-11-01,SacramentoStocktonModesto,1896.0,206778,73.25
Butte,2022-12-01,SacramentoStocktonModesto,1638.0,206778,52.75
Butte,2023-01-01,SacramentoStocktonModesto,2236.0,206778,79.0
Butte,2023-02-01,SacramentoStocktonModesto,1834.0,206778,72.75
Butte,2023-03-01,SacramentoStocktonModesto,1829.0,206778,75.25
Butte,2023-04-01,SacramentoStocktonModesto,1506.0,206778,70.8
Butte,2023-05-01,SacramentoStocktonModesto,1662.0,206778,63.0
Butte,2023-06-01,SacramentoStocktonModesto,1644.0,206778,62.0
Butte,2023-07-01,SacramentoStocktonModesto,1775.0,206778,79.6
Butte,2023-08-01,SacramentoStocktonModesto,2808.0,206778,71.25
Butte,2023-09-01,SacramentoStocktonModesto,2239.0,206778,74.75
Butte,2023-10-01,SacramentoStocktonModesto,2128.0,206778,72.2
Butte,2023-11-01,SacramentoStocktonModesto,1626.0,206778,63.75
Butte,2023-12-01,SacramentoStocktonModesto,1467.0,206778,63.0
Butte,2024-01-01,SacramentoStocktonModesto,2204.0,206778,76.75
Butte,2024-02-01,SacramentoStocktonModesto,1744.0,206778,71.0
Butte,2024-03-01,SacramentoStocktonModesto,1599.0,206778,64.2
Butte,2024-04-01,SacramentoStocktonModesto,1727.0,206778,59.0
Butte,2024-05-01,SacramentoStocktonModesto,1561.0,206778,63.75
Butte,2024-06-01,SacramentoStocktonModesto,1476.0,206778,68.4
Butte,2024-07-01,SacramentoStocktonModesto,1864.0,206778,66.75
Butte,2024-08-01,SacramentoStocktonModesto,2583.0,206778,71.5
Butte,2024-09-01,SacramentoStocktonModesto,2461.0,206778,76.0
Butte,2024-10-01,SacramentoStocktonModesto,2046.0,206778,65.25
Butte,2024-11-01,SacramentoStocktonModesto,1603.0,206778,58.25
Butte,2024-12-01,SacramentoStocktonModesto,1649.0,206778,58.8
Butte,2025-01-01,SacramentoStocktonModesto,2153.0,206778,69.75
Butte,2025-02-01,SacramentoStocktonModesto,1742.0,206778,67.5
Butte,2025-03-01,SacramentoStocktonModesto,1606.0,206778,63.8
Calaveras,2022-05-01,SacramentoStocktonModesto,239.0,46583,58.6
Calaveras,2022-06-01,SacramentoStocktonModesto,264.0,46583,59.75
Calaveras,2022-07-01,SacramentoStocktonModesto,251.0,46583,75.8
Calaveras,2022-08-01,SacramentoStocktonModesto,293.0,46583,69.25
Calaveras,2022-09-01,SacramentoStocktonModesto,249.0,46583,77.25
Calaveras,2022-10-01,SacramentoStocktonModesto,240.0,46583,80.8
Calaveras,2022-11-01,SacramentoStocktonModesto,221.0,46583,73.25
Calaveras,2022-12-01,SacramentoStocktonModesto,245.0,46583,52.75
Calaveras,2023-01-01,SacramentoStocktonModesto,263.0,46583,79.0
Calaveras,2023-02-01,SacramentoStocktonModesto,223.0,46583,72.75
Calaveras,2023-03-01,SacramentoStocktonModesto,268.0,46583,75.25
Calaveras,2023-04-01,SacramentoStocktonModesto,192.0,46583,70.8
Calaveras,2023-05-01,SacramentoStocktonModesto,215.0,46583,63.0
Calaveras,2023-06-01,SacramentoStocktonModesto,231.0,46583,62.0
Calaveras,2023-07-01,SacramentoStocktonModesto,221.0,46583,79.6
Calaveras,2023-08-01,SacramentoStocktonModesto,245.0,46583,71.25
Calaveras,2023-09-01,SacramentoStocktonModesto,245.0,46583,74.75
Calaveras,2023-10-01,SacramentoStocktonModesto,234.0,46583,72.2
Calaveras,2023-11-01,SacramentoStocktonModesto,242.0,46583,63.75
Calaveras,2023-12-01,SacramentoStocktonModesto,213.0,46583,63.0
Calaveras,2024-01-01,SacramentoStocktonModesto,284.0,46583,76.75
Calaveras,2024-02-01,SacramentoStocktonModesto,239.0,46583,71.0
Calaveras,2024-03-01,SacramentoStocktonModesto,232.0,46583,64.2
Calaveras,2024-04-01,SacramentoStocktonModesto,199.0,46583,59.0
Calaveras,2024-05-01,SacramentoStocktonModesto,221.0,46583,63.75
Calaveras,2024-06-01,SacramentoStocktonModesto,228.0,46583,68.4
Calaveras,2024-07-01,SacramentoStocktonModesto,251.0,46583,66.75
Calaveras,2024-08-01,SacramentoStocktonModesto,248.0,46583,71.5
Calaveras,2024-09-01,SacramentoStocktonModesto,203.0,46583,76.0
Calaveras,2024-10-01,SacramentoStocktonModesto,256.0,46583,65.25
Calaveras,2024-11-01,SacramentoStocktonModesto,223.0,46583,58.25
Calaveras,2024-12-01,SacramentoStocktonModesto,204.0,46583,58.8
Calaveras,2025-01-01,SacramentoStocktonModesto,282.0,46583,69.75
Calaveras,2025-02-01,SacramentoStocktonModesto,219.0,46583,67.5
Calaveras,2025-03-01,SacramentoStocktonModesto,200.0,46583,63.8
Colusa,2022-05-01,SacramentoStocktonModesto,117.0,22293,58.6
Colusa,2022-06-01,SacramentoStocktonModesto,129.0,22293,59.75
Colusa,2022-07-01,SacramentoStocktonModesto,118.0,22293,75.8
Colusa,2022-08-01,SacramentoStocktonModesto,173.0,22293,69.25
Colusa,2022-09-01,SacramentoStocktonModesto,120.0,22293,77.25
Colusa,2022-10-01,SacramentoStocktonModesto,134.0,22293,80.8
Colusa,2022-11-01,SacramentoStocktonModesto,147.0,22293,73.25
Colusa,2022-12-01,SacramentoStocktonModesto,135.0,22293,52.75
Colusa,2023-01-01,SacramentoStocktonModesto,156.0,22293,79.0
Colusa,2023-02-01,SacramentoStocktonModesto,106.0,22293,72.75
Colusa,2023-03-01,SacramentoStocktonModesto,106.0,22293,75.25
Colusa,2023-04-01,SacramentoStocktonModesto,110.0,22293,70.8
Colusa,2023-05-01,SacramentoStocktonModesto,104.0,22293,63.0
Colusa,2023-06-01,SacramentoStocktonModesto,80.0,22293,62.0
Colusa,2023-07-01,SacramentoStocktonModesto,91.0,22293,79.6
Colusa,2023-08-01,SacramentoStocktonModesto,108.0,22293,71.25
Colusa,2023-09-01,SacramentoStocktonModesto,107.0,22293,74.75
Colusa,2023-10-01,SacramentoStocktonModesto,93.0,22293,72.2
Colusa,2023-11-01,SacramentoStocktonModesto,108.0,22293,63.75
Colusa,2023-12-01,SacramentoStocktonModesto,101.0,22293,63.0
Colusa,2024-01-01,SacramentoStocktonModesto,143.0,22293,76.75
Colusa,2024-02-01,SacramentoStocktonModesto,97.0,22293,71.0
Colusa,2024-03-01,SacramentoStocktonModesto,104.0,22293,64.2
Colusa,2024-04-01,SacramentoStocktonModesto,100.0,22293,59.0
Colusa,2024-05-01,SacramentoStocktonModesto,98.0,22293,63.75
Colusa,2024-06-01,SacramentoStocktonModesto,107.0,22293,68.4
Colusa,2024-07-01,SacramentoStocktonModesto,103.0,22293,66.75
Colusa,2024-08-01,SacramentoStocktonModesto,82.0,22293,71.5
Colusa,2024-09-01,SacramentoStocktonModesto,96.0,22293,76.0
Colusa,2024-10-01,SacramentoStocktonModesto,112.0,22293,65.25
Colusa,2024-11-01,SacramentoStocktonModesto,111.0,22293,58.25
Colusa,2024-12-01,SacramentoStocktonModesto,142.0,22293,58.8
Colusa,2025-01-01,SacramentoStocktonModesto,124.0,22293,69.75
Colusa,2025-02-01,SacramentoStocktonModesto,73.0,22293,67.5
Colusa,2025-03-01,SacramentoStocktonModesto,100.0,22293,63.8
Contra Costa,2022-05-01,SanFranciscoOaklandSanJose,3464.0,1151037,56.2
Contra Costa,2022-06-01,SanFranciscoOaklandSanJose,3618.0,1151037,63.25
Contra Costa,2022-07-01,SanFranciscoOaklandSanJose,3829.0,1151037,74.8
Contra Costa,2022-08-01,SanFranciscoOaklandSanJose,4387.0,1151037,76.0
Contra Costa,2022-09-01,SanFranciscoOaklandSanJose,3986.0,1151037,76.25
Contra Costa,2022-10-01,SanFranciscoOaklandSanJose,4178.0,1151037,72.8
Contra Costa,2022-11-01,SanFranciscoOaklandSanJose,3956.0,1151037,67.5
Contra Costa,2022-12-01,SanFranciscoOaklandSanJose,3818.0,1151037,60.5
Contra Costa,2023-01-01,SanFranciscoOaklandSanJose,4482.0,1151037,73.6
Contra Costa,2023-02-01,SanFranciscoOaklandSanJose,3318.0,1151037,75.25
Contra Costa,2023-03-01,SanFranciscoOaklandSanJose,5252.0,1151037,75.75
Contra Costa,2023-04-01,SanFranciscoOaklandSanJose,4351.0,1151037,68.2
Contra Costa,2023-05-01,SanFranciscoOaklandSanJose,5052.0,1151037,55.75
Contra Costa,2023-06-01,SanFranciscoOaklandSanJose,4807.0,1151037,62.0
Contra Costa,2023-07-01,SanFranciscoOaklandSanJose,4809.0,1151037,75.2
Contra Costa,2023-08-01,SanFranciscoOaklandSanJose,5672.0,1151037,85.75
Contra Costa,2023-09-01,SanFranciscoOaklandSanJose,4947.0,1151037,86.5
Contra Costa,2023-10-01,SanFranciscoOaklandSanJose,5067.0,1151037,75.2
Contra Costa,2023-11-01,SanFranciscoOaklandSanJose,4362.0,1151037,65.0
Contra Costa,2023-12-01,SanFranciscoOaklandSanJose,3928.0,1151037,67.0
Contra Costa,2024-01-01,SanFranciscoOaklandSanJose,5619.0,1151037,76.25
Contra Costa,2024-02-01,SanFranciscoOaklandSanJose,4607.0,1151037,77.0
Contra Costa,2024-03-01,SanFranciscoOaklandSanJose,4478.0,1151037,69.2
Contra Costa,2024-04-01,SanFranciscoOaklandSanJose,4867.0,1151037,61.5
Contra Costa,2024-05-01,SanFranciscoOaklandSanJose,4837.0,1151037,58.0
Contra Costa,2024-06-01,SanFranciscoOaklandSanJose,4715.0,1151037,67.8
Contra Costa,2024-07-01,SanFranciscoOaklandSanJose,5347.0,1151037,72.5
Contra Costa,2024-08-01,SanFranciscoOaklandSanJose,5661.0,1151037,86.25
Contra Costa,2024-09-01,SanFranciscoOaklandSanJose,5047.0,1151037,82.0
Contra Costa,2024-10-01,SanFranciscoOaklandSanJose,5163.0,1151037,72.0
Contra Costa,2024-11-01,SanFranciscoOaklandSanJose,4204.0,1151037,60.5
Contra Costa,2024-12-01,SanFranciscoOaklandSanJose,4398.0,1151037,63.2
Contra Costa,2025-01-01,SanFranciscoOaklandSanJose,5279.0,1151037,77.25
Contra Costa,2025-02-01,SanFranciscoOaklandSanJose,4171.0,1151037,71.75
Contra Costa,2025-03-01,SanFranciscoOaklandSanJose,4237.0,1151037,72.8
Del Norte,2022-05-01,SacramentoStocktonModesto,228.0,25543,58.6
Del Norte,2022-06-01,SacramentoStocktonModesto,197.0,25543,59.75
Del Norte,2022-07-01,SacramentoStocktonModesto,188.0,25543,75.8
Del Norte,2022-08-01,SacramentoStocktonModesto,223.0,25543,69.25
Del Norte,2022-09-01,SacramentoStocktonModesto,219.0,25543,77.25
Del Norte,2022-10-01,SacramentoStocktonModesto,186.0,25543,80.8
Del Norte,2022-11-01,SacramentoStocktonModesto,200.0,25543,73.25
Del Norte,2022-12-01,SacramentoStocktonModesto,199.0,25543,52.75
Del Norte,2023-01-01,SacramentoStocktonModesto,237.0,25543,79.0
Del Norte,2023-02-01,SacramentoStocktonModesto,170.0,25543,72.75
Del Norte,2023-03-01,SacramentoStocktonModesto,156.6653354632588,25543,75.25
Del Norte,2023-04-01,SacramentoStocktonModesto,152.0,25543,70.8
Del Norte,2023-05-01,SacramentoStocktonModesto,180.5,25543,63.0
Del Norte,2023-06-01,SacramentoStocktonModesto,209.0,25543,62.0
Del Norte,2023-07-01,SacramentoStocktonModesto,170.0,25543,79.6
Del Norte,2023-08-01,SacramentoStocktonModesto,176.0,25543,71.25
Del Norte,2023-09-01,SacramentoStocktonModesto,199.0,25543,74.75
Del Norte,2023-10-01,SacramentoStocktonModesto,181.0,25543,72.2
Del Norte,2023-11-01,SacramentoStocktonModesto,194.0,25543,63.75
Del Norte,2023-12-01,SacramentoStocktonModesto,176.0,25543,63.0
Del Norte,2024-01-01,SacramentoStocktonModesto,219.0,25543,76.75
Del Norte,2024-02-01,SacramentoStocktonModesto,152.0,25543,71.0
Del Norte,2024-03-01,SacramentoStocktonModesto,164.0,25543,64.2
Del Norte,2024-04-01,SacramentoStocktonModesto,165.0,25543,59.0
Del Norte,2024-05-01,SacramentoStocktonModesto,137.0,25543,63.75
Del Norte,2024-06-01,SacramentoStocktonModesto,160.0,25543,68.4
Del Norte,2024-07-01,SacramentoStocktonModesto,181.0,25543,66.75
Del Norte,2024-08-01,SacramentoStocktonModesto,179.0,25543,71.5
Del Norte,2024-09-01,SacramentoStocktonModesto,157.0,25543,76.0
Del Norte,2024-10-01,SacramentoStocktonModesto,179.0,25543,65.25
Del Norte,2024-11-01,SacramentoStocktonModesto,173.0,25543,58.25
Del Norte,2024-12-01,SacramentoStocktonModesto,163.0,25543,58.8
Del Norte,2025-01-01,SacramentoStocktonModesto,164.0,25543,69.75
Del Norte,2025-02-01,SacramentoStocktonModesto,156.0,25543,67.5
Del Norte,2025-03-01,SacramentoStocktonModesto,140.0,25543,63.8
El Dorado,2022-05-01,SacramentoStocktonModesto,727.0,191071,58.6
El Dorado,2022-06-01,SacramentoStocktonModesto,775.0,191071,59.75
El Dorado,2022-07-01,SacramentoStocktonModesto,691.0,191071,75.8
El Dorado,2022-08-01,SacramentoStocktonModesto,735.0,191071,69.25
El Dorado,2022-09-01,SacramentoStocktonModesto,752.0,191071,77.25
El Dorado,2022-10-01,SacramentoStocktonModesto,786.0,191071,80.8
El Dorado,2022-11-01,SacramentoStocktonModesto,722.0,191071,73.25
El Dorado,2022-12-01,SacramentoStocktonModesto,817.0,191071,52.75
El Dorado,2023-01-01,SacramentoStocktonModesto,835.0,191071,79.0
El Dorado,2023-02-01,SacramentoStocktonModesto,695.0,191071,72.75
El Dorado,2023-03-01,SacramentoStocktonModesto,713.0,191071,75.25
El Dorado,2023-04-01,SacramentoStocktonModesto,638.0,191071,70.8
El Dorado,2023-05-01,SacramentoStocktonModesto,768.0,191071,63.0
El Dorado,2023-06-01,SacramentoStocktonModesto,806.0,191071,62.0
El Dorado,2023-07-01,SacramentoStocktonModesto,629.0,191071,79.6
El Dorado,2023-08-01,SacramentoStocktonModesto,764.0,191071,71.25
El Dorado,2023-09-01,SacramentoStocktonModesto,739.0,191071,74.75
El Dorado,2023-10-01,SacramentoStocktonModesto,722.0,191071,72.2
El Dorado,2023-11-01,SacramentoStocktonModesto,768.0,191071,63.75
El Dorado,2023-12-01,SacramentoStocktonModesto,651.0,191071,63.0
El Dorado,2024-01-01,SacramentoStocktonModesto,809.0,191071,76.75
El Dorado,2024-02-01,SacramentoStocktonModesto,663.0,191071,71.0
El Dorado,2024-03-01,SacramentoStocktonModesto,616.0,191071,64.2
El Dorado,2024-04-01,SacramentoStocktonModesto,713.0,191071,59.0
El Dorado,2024-05-01,SacramentoStocktonModesto,636.0,191071,63.75
El Dorado,2024-06-01,SacramentoStocktonModesto,576.0,191071,68.4
El Dorado,2024-07-01,SacramentoStocktonModesto,688.0,191071,66.75
El Dorado,2024-08-01,SacramentoStocktonModesto,714.0,191071,71.5
El Dorado,2024-09-01,SacramentoStocktonModesto,761.0,191071,76.0
El Dorado,2024-10-01,SacramentoStocktonModesto,716.0,191071,65.25
El Dorado,2024-11-01,SacramentoStocktonModesto,652.0,191071,58.25
El Dorado,2024-12-01,SacramentoStocktonModesto,650.0,191071,58.8
El Dorado,2025-01-01,SacramentoStocktonModesto,763.0,191071,69.75
El Dorado,2025-02-01,SacramentoStocktonModesto,619.0,191071,67.5
El Dorado,2025-03-01,SacramentoStocktonModesto,620.0,191071,63.8
Fresno,2022-05-01,SacramentoStocktonModesto,7828.0,1020768,58.6
Fresno,2022-06-01,SacramentoStocktonModesto,8520.0,1020768,59.75
Fresno,2022-07-01,SacramentoStocktonModesto,8317.0,1020768,75.8
Fresno,2022-08-01,SacramentoStocktonModesto,9603.0,1020768,69.25
Fresno,2022-09-01,SacramentoStocktonModesto,8119.0,1020768,77.25
Fresno,2022-10-01,SacramentoStocktonModesto,8755.0,1020768,80.8
Fresno,2022-11-01,SacramentoStocktonModesto,8138.0,1020768,73.25
Fresno,2022-12-01,SacramentoStocktonModesto,7491.0,1020768,52.75
Fresno,2023-01-01,SacramentoStocktonModesto,8303.0,1020768,79.0
Fresno,2023-02-01,SacramentoStocktonModesto,6937.0,1020768,72.75
Fresno,2023-03-01,SacramentoStocktonModesto,7250.0,1020768,75.25
Fresno,2023-04-01,SacramentoStocktonModesto,6828.0,1020768,70.8
Fresno,2023-05-01,SacramentoStocktonModesto,7688.0,1020768,63.0
Fresno,2023-06-01,SacramentoStocktonModesto,7395.0,1020768,62.0
Fresno,2023-07-01,SacramentoStocktonModesto,7256.0,1020768,79.6
Fresno,2023-08-01,SacramentoStocktonModesto,8377.0,1020768,71.25
Fresno,2023-09-01,SacramentoStocktonModesto,7647.0,1020768,74.75
Fresno,2023-10-01,SacramentoStocktonModesto,9798.0,1020768,72.2
Fresno,2023-11-01,SacramentoStocktonModesto,8912.0,1020768,63.75
Fresno,2023-12-01,SacramentoStocktonModesto,7978.0,1020768,63.0
Fresno,2024-01-01,SacramentoStocktonModesto,10706.0,1020768,76.75
Fresno,2024-02-01,SacramentoStocktonModesto,8917.0,1020768,71.0
Fresno,2024-03-01,SacramentoStocktonModesto,8083.0,1020768,64.2
Fresno,2024-04-01,SacramentoStocktonModesto,8425.0,1020768,59.0
Fresno,2024-05-01,SacramentoStocktonModesto,8348.0,1020768,63.75
Fresno,2024-06-01,SacramentoStocktonModesto,7772.0,1020768,68.4
Fresno,2024-07-01,SacramentoStocktonModesto,9237.0,1020768,66.75
Fresno,2024-08-01,SacramentoStocktonModesto,9697.0,1020768,71.5
Fresno,2024-09-01,SacramentoStocktonModesto,8404.0,1020768,76.0
Fresno,2024-10-01,SacramentoStocktonModesto,9239.0,1020768,65.25
Fresno,2024-11-01,SacramentoStocktonModesto,8023.0,1020768,58.25
Fresno,2024-12-01,SacramentoStocktonModesto,8019.0,1020768,58.8
Fresno,2025-01-01,SacramentoStocktonModesto,10031.0,1020768,69.75
Fresno,2025-02-01,SacramentoStocktonModesto,7641.0,1020768,67.5
Fresno,2025-03-01,SacramentoStocktonModesto,7225.0,1020768,63.8
Glenn,2022-05-01,SacramentoStocktonModesto,125.0,27667,58.6
Glenn,2022-06-01,SacramentoStocktonModesto,127.0,27667,59.75
Glenn,2022-07-01,SacramentoStocktonModesto,181.0,27667,75.8
Glenn,2022-08-01,SacramentoStocktonModesto,189.0,27667,69.25
Glenn,2022-09-01,SacramentoStocktonModesto,174.0,27667,77.25
Glenn,2022-10-01,SacramentoStocktonModesto,136.0,27667,80.8
Glenn,2022-11-01,SacramentoStocktonModesto,166.0,27667,73.25
Glenn,2022-12-01,SacramentoStocktonModesto,147.0,27667,52.75
Glenn,2023-01-01,SacramentoStocktonModesto,189.0,27667,79.0
Glenn,2023-02-01,SacramentoStocktonModesto,157.0,27667,72.75
Glenn,2023-03-01,SacramentoStocktonModesto,167.0,27667,75.25
Glenn,2023-04-01,SacramentoStocktonModesto,131.0,27667,70.8
Glenn,2023-05-01,SacramentoStocktonModesto,143.0,27667,63.0
Glenn,2023-06-01,SacramentoStocktonModesto,135.0,27667,62.0
Glenn,2023-07-01,SacramentoStocktonModesto,149.0,27667,79.6
Glenn,2023-08-01,SacramentoStocktonModesto,167.0,27667,71.25
Glenn,2023-09-01,SacramentoStocktonModesto,176.0,27667,74.75
Glenn,2023-10-01,SacramentoStocktonModesto,137.0,27667,72.2
Glenn,2023-11-01,SacramentoStocktonModesto,157.0,27667,63.75
Glenn,2023-12-01,SacramentoStocktonModesto,165.0,27667,63.0
Glenn,2024-01-01,SacramentoStocktonModesto,195.0,27667,76.75
